source,target,value
mac,macbook-pro,176
mac,macbook-air,103
developer,macbook-pro,79
mac,cinema-display,77
mac,iphone-4,66
mac,google-docs,56
mac,mac-pro,55
mac,mac-os-x,55
web,macbook-pro,48
developer,macbook-air,48
designer,macbook-pro,47
software,macbook-pro,45
mac,keyboard,39
mac,photoshop,38
writer,macbook-pro,37
mac,ipad-2,36
developer,cinema-display,36
windows,windows-7,33
mac,magic-mouse,33
mac,windows-7,31
mac,mail,31
mac,mac-mini,31
mac,iphone-4s,31
developer,mac-os-x,31
web,macbook-air,30
software,macbook-air,30
mac,google-calendar,30
developer,google-docs,30
developer,iphone-4,28
writer,macbook-air,27
mac,google-reader,27
developer,windows-7,27
designer,macbook-air,27
developer,mac-pro,26
web,cinema-display,25
software,cinema-display,24
mac,creative-suite,24
linux,macbook-pro,24
designer,cinema-display,24
mac,magic-trackpad,23
software,mac-pro,22
mac,time-machine,22
mac,iphone-3g,22
mac,intuos,22
mac,chrome,22
web,iphone-4,21
mac,iphone-3gs,21
mac,instapaper-ios,21
mac,instagram-ios,21
designer,iphone-4,21
artist,macbook-pro,21
writer,google-docs,20
windows,macbook-pro,20
software,mac-os-x,20
software,iphone-4,20
mac,vmware-fusion,20
mac,time-capsule,20
windows,google-docs,19
mac,simplenote-ios,19
game,macbook-pro,19
windows,windows-xp,18
web,google-docs,18
mac,twitter-mac,18
mac,ipod-touch,18
linux,macbook-air,18
developer,keyboard,18
designer,google-docs,18
mac,kindle-ios,17
mac,apple-tv,17
developer,photoshop,17
developer,chrome,17
mac,kindle,16
mac,final-cut-pro,16
mac,eos-5d-mark-ii,16
developer,mac-mini,16
developer,ipad-2,16
developer,google-reader,16
writer,iphone-4,15
writer,cinema-display,15
software,keyboard,15
mac,twitter-ios,15
mac,cintiq,15
developer,windows-xp,15
developer,time-machine,15
mac,word,14
mac,after-effects,14
linux,mac-os-x,14
developer,sublime-text-2,14
developer,ipod-touch,14
developer,iphone-4s,14
designer,magic-mouse,14
designer,keyboard,14
writer,google-reader,13
web,magic-mouse,13
mac,xbox-360,13
mac,windows-xp,13
mac,thunderbolt-display,13
mac,sublime-text-2,13
mac,office,13
mac,notational-velocity,13
mac,ipad,13
mac,illustrator,13
mac,ia-writer-mac,13
mac,c-plusplus,13
developer,google-calendar,13
developer,c-plusplus,13
designer,creative-suite,13
writer,word,12
writer,google-calendar,12
windows,photoshop,12
windows,mac-os-x,12
mac,tweetbot-ios,12
mac,reeder-ios,12
mac,nexus-one,12
mac,airport-express,12
game,photoshop,12
game,google-docs,12
developer,mail,12
developer,magic-mouse,12
designer,google-calendar,12
writer,mac-pro,11
writer,mac-os-x,11
web,windows-7,11
web,mac-pro,11
web,mac-os-x,11
web,keyboard,11
software,windows-7,11
scientist,macbook-pro,11
mac,mobile-me,11
mac,lightroom,11
mac,ipad-3,11
mac,internet-explorer,11
mac,gmail,11
mac,bamboo,11
game,xbox-360,11
developer,iphone-3g,11
designer,photoshop,11
designer,mac-os-x,11
designer,iphone-3gs,11
writer,instapaper-ios,10
windows,windows-vista,10
web,ipad-2,10
web,google-reader,10
suit,macbook-pro,10
software,kindle,10
software,c-plusplus,10
mac,words-with-friends-ios,10
mac,superduper,10
mac,mighty-mouse,10
mac,foursquare-ios,10
mac,airport-extreme,10
mac,address-book,10
game,windows-xp,10
game,macbook-air,10
developer,xbox-360,10
developer,vmware-fusion,10
developer,twitter-ios,10
developer,magic-trackpad,10
developer,kindle,10
designer,mail,10
designer,ipad,10
artist,photoshop,10
artist,intuos,10
artist,cintiq,10
writer,iphone-3gs,9
writer,ipad-2,9
windows,macbook-air,9
windows,google-reader,9
web,magic-trackpad,9
web,google-calendar,9
software,vmware-fusion,9
software,time-machine,9
software,nexus-one,9
software,ipad-2,9
software,chrome,9
musician,macbook-pro,9
mac,tweetie-ios,9
mac,terminal,9
mac,iterm2,9
mac,imac,9
mac,google-apps,9
mac,final-draft,9
linux,google-docs,9
game,windows-7,9
developer,visual-studio,9
developer,twitter-mac,9
developer,gmail,9
designer,simplenote-ios,9
designer,mac-pro,9
designer,google-reader,9
writer,windows-7,8
writer,kindle,8
writer,iphone-4s,8
writer,iphone-3g,8
windows,xbox-360,8
windows,mac-pro,8
windows,iphone-3g,8
web,windows-xp,8
web,vmware-fusion,8
web,twitter-mac,8
web,twitter-ios,8
web,notational-velocity,8
web,gmail,8
web,chrome,8
software,mac-mini,8
software,ipod-touch,8
software,google-docs,8
photographer,macbook-pro,8
mac,pro-tools,8
mac,lumix-dmc-gf1,8
mac,logic-pro,8
mac,live,8
mac,evernote-ios,8
linux,windows-7,8
linux,mac-mini,8
linux,keyboard,8
linux,cinema-display,8
game,ipod-touch,8
developer,time-capsule,8
developer,terminal,8
developer,nexus-one,8
developer,kindle-ios,8
developer,iterm2,8
developer,iphone-3gs,8
developer,instapaper-ios,8
designer,instapaper-ios,8
designer,ia-writer-mac,8
artist,mac-pro,8
writer,simplenote-ios,7
writer,ipod-touch,7
writer,instagram-ios,7
writer,apple-tv,7
windows,visual-studio,7
windows,mac-mini,7
windows,iphone-4,7
windows,ipad-2,7
web,time-machine,7
web,photoshop,7
web,mac-mini,7
web,iphone-4s,7
suit,macbook-air,7
software,instapaper-ios,7
software,google-reader,7
software,google-calendar,7
mac,safari-ios,7
mac,quietcomfort-15,7
mac,path-finder,7
mac,parallels-desktop,7
mac,mx-518,7
mac,movable-type,7
mac,hd-280-pro,7
mac,eos-7d,7
mac,boot-camp,7
mac,advantage-usb,7
linux,chrome,7
interface,macbook-pro,7
hacker,macbook-pro,7
game,visual-studio,7
game,ps3,7
game,mac-os-x,7
film,macbook-pro,7
editor,google-docs,7
developer,thunderbolt-display,7
developer,office,7
developer,mx-518,7
developer,intuos,7
developer,internet-explorer,7
developer,eos-5d-mark-ii,7
developer,apple-tv,7
designer,kindle-ios,7
designer,iphone-4s,7
designer,ipad-2,7
designer,intuos,7
designer,instagram-ios,7
designer,apple-tv,7
designer,after-effects,7
artist,macbook-air,7
artist,mac-os-x,7
artist,cinema-display,7
artist,after-effects,7
writer,tweetbot-ios,6
writer,reeder-ios,6
writer,kindle-ios,6
writer,final-draft,6
writer,creative-suite,6
windows,word,6
windows,kindle-ios,6
windows,internet-explorer,6
windows,google-calendar,6
windows,chrome,6
windows,after-effects,6
web,terminal,6
web,sublime-text-2,6
web,simplenote-ios,6
web,mail,6
web,iphone-3gs,6
web,internet-explorer,6
web,creative-suite,6
software,sublime-text-2,6
software,photoshop,6
software,office,6
software,mail,6
software,magic-mouse,6
scientist,macbook-air,6
scientist,cinema-display,6
researcher,macbook-pro,6
musician,live,6
mac,yelp-ios,6
mac,scansnap-s1500m,6
mac,performance-mouse-mx,6
mac,ipad-3g,6
mac,ia-writer-ios,6
mac,goodreader-ios,6
mac,flipboard-ios,6
mac,finepix-x100,6
mac,facebook-ios,6
mac,ec2,6
linux,mac-pro,6
linux,ipad-2,6
linux,google-calendar,6
game,iphone-3g,6
game,ipad-2,6
editor,macbook-pro,6
editor,macbook-air,6
developer,words-with-friends-ios,6
developer,word,6
developer,simplenote-ios,6
developer,reeder-ios,6
developer,notational-velocity,6
developer,lightroom,6
developer,ipad,6
developer,airport-extreme,6
designer,windows-xp,6
designer,twitter-mac,6
designer,notational-velocity,6
designer,mac-mini,6
designer,lumix-dmc-gf1,6
designer,ipod-touch,6
designer,illustrator,6
designer,cintiq,6
writer,windows-xp,5
writer,time-capsule,5
writer,photoshop,5
writer,movable-type,5
writer,magic-mouse,5
writer,mac-mini,5
writer,keyboard,5
writer,ipad-3,5
writer,ia-writer-mac,5
writer,chrome,5
windows,twitter-ios,5
windows,office,5
windows,iphone-3gs,5
windows,excel,5
windows,creative-suite,5
windows,c-plusplus,5
web,office,5
web,illustrator,5
web,eos-5d-mark-ii,5
web,apple-tv,5
suit,chrome,5
software,word,5
software,twitter-mac,5
software,time-capsule,5
software,mobile-me,5
software,magic-trackpad,5
software,iphone-4s,5
software,iphone-3g,5
software,intuos,5
software,final-cut-pro,5
software,airport-extreme,5
scientist,iphone-4,5
researcher,google-docs,5
photographer,cinema-display,5
musician,pro-tools,5
musician,logic-pro,5
mac,starcraft-2,5
mac,snowball,5
mac,sketchup,5
mac,sequel-pro,5
mac,screen,5
mac,powerbook-g4,5
mac,power-mac-g5,5
mac,photoshop-elements,5
mac,nexus-s,5
mac,mx-revolution,5
mac,mail-ios,5
mac,istat-menus,5
mac,intellij-idea,5
mac,google-talk,5
mac,google-plus,5
mac,google-maps,5
mac,final-cut-studio,5
mac,excel,5
mac,ego-ios,5
mac,d90,5
mac,aeron,5
linux,ubuntu,5
linux,kindle,5
linux,iphone-4,5
linux,c-plusplus,5
linux,arch-linux,5
journalist,macbook-air,5
interface,macbook-air,5
game,iphone-4s,5
game,iphone-4,5
game,ipad,5
game,intuos,5
game,illustrator,5
game,cintiq,5
game,cinema-display,5
film,after-effects,5
developer,ubuntu,5
developer,mobile-me,5
developer,ipad-3g,5
developer,ipad-3,5
developer,instagram-ios,5
developer,illustrator,5
developer,hd-280-pro,5
developer,google-apps,5
developer,ec2,5
developer,airport-express,5
developer,aeron,5
designer,windows-7,5
designer,vmware-fusion,5
designer,reeder-ios,5
designer,magic-trackpad,5
designer,imac,5
designer,bamboo,5
data,macbook-pro,5
artist,windows-7,5
artist,google-docs,5
writer,twitterrific-ios,4
writer,thunderbolt-display,4
writer,snowball,4
writer,safari-ios,4
writer,nexus-one,4
writer,model-m,4
writer,mail,4
writer,magic-trackpad,4
writer,lumix-dmc-gf1,4
writer,ipad,4
writer,google-apps,4
windows,ps3,4
windows,openoffice,4
windows,notepad-plusplus,4
windows,kindle,4
windows,ipod-touch,4
windows,iphone-4s,4
windows,intuos,4
windows,instapaper-ios,4
windows,cintiq,4
windows,cinema-display,4
web,words-with-friends-ios,4
web,time-capsule,4
web,starcraft-2,4
web,nexus-one,4
web,mobile-me,4
web,lightroom,4
web,kindle-ios,4
web,iterm2,4
web,ipad-3,4
web,intuos,4
web,instagram-ios,4
web,foursquare-ios,4
web,finepix-x100,4
web,boot-camp,4
web,advantage-usb,4
suit,mac-pro,4
suit,mac-mini,4
suit,google-docs,4
software,twitter-ios,4
software,thunderbolt-display,4
software,superduper,4
software,simplenote-ios,4
software,reeder-ios,4
software,natural-ergonomic-keyboard-4000,4
software,mx-518,4
software,model-m,4
software,mighty-mouse,4
software,iphone-3gs,4
software,ipad,4
software,hd-280-pro,4
software,eos-5d-mark-ii,4
software,ec2,4
scientist,ipad-2,4
researcher,mac-os-x,4
professor,macbook-pro,4
photographer,photoshop,4
photographer,macbook-air,4
photographer,iphone-4,4
musician,windows-7,4
musician,mac-pro,4
mac,xcode,4
mac,wow,4
mac,windows-vista,4
mac,voyager-q,4
mac,visual-studio,4
mac,verticalmouse,4
mac,u2410,4
mac,twitterrific-ios,4
mac,tripit-ios,4
mac,transmit,4
mac,the-hit-list,4
mac,subversion,4
mac,spotify-ios,4
mac,rebel-t2i,4
mac,rails,4
mac,plan-9,4
mac,pigma-micron,4
mac,path-ios,4
mac,natural-ergonomic-keyboard-4000,4
mac,mdr-7506,4
mac,make,4
mac,macbook,4
mac,m9,4
mac,logic-studio,4
mac,liveview-ios,4
mac,ipod-shuffle,4
mac,ipod-nano,4
mac,ipod-classic,4
mac,iphone,4
mac,ical,4
mac,happy-hacking-keyboard,4
mac,fontexplorer-x,4
mac,flash,4
mac,extended-keyboard-ii,4
mac,expert-mouse,4
mac,ef-50mm-f1.2l-usm,4
mac,echofon-ios,4
mac,dropbox-ios,4
mac,cinema-4d,4
mac,app-engine,4
linux,subversion,4
linux,model-m,4
linux,mail,4
linux,iterm2,4
linux,iphone-4s,4
linux,cyanogen,4
journalist,macbook-pro,4
interface,iphone-4,4
hacker,google-calendar,4
hacker,cinema-display,4
hacker,c-plusplus,4
game,parallels-desktop,4
game,notepad-plusplus,4
game,magic-mouse,4
film,macbook-air,4
film,mac-os-x,4
developer,yelp-ios,4
developer,wow,4
developer,windows-vista,4
developer,twidroid-android,4
developer,starcraft-2,4
developer,sequel-pro,4
developer,quietcomfort-15,4
developer,plan-9,4
developer,nexus-s,4
developer,natural-ergonomic-keyboard-4000,4
developer,model-m,4
developer,mighty-mouse,4
developer,make,4
developer,intellij-idea,4
developer,g1,4
developer,foursquare-ios,4
developer,final-cut-pro,4
developer,facebook-ios,4
developer,excel,4
developer,cyanogen,4
developer,connectbot-android,4
developer,bamboo,4
developer,arch-linux,4
developer,app-engine,4
developer,advantage-usb,4
designer,tweetbot-ios,4
designer,time-capsule,4
designer,mobile-me,4
designer,google-plus,4
designer,google-apps,4
designer,goodreader-ios,4
designer,airport-extreme,4
designer,address-book,4
artist,magic-mouse,4
artist,mac-mini,4
artist,iphone-4,4
artist,ipad-2,4
artist,illustrator,4
artist,creative-suite,4
artist,bamboo,4
artist,apple-tv,4
writer,xbox-360,3
writer,words-with-friends-ios,3
writer,windows-vista,3
writer,vmware-fusion,3
writer,twitter-mac,3
writer,tweetie-ios,3
writer,transmit,3
writer,time-machine,3
writer,scansnap-s1500m,3
writer,quietcomfort-15,3
writer,photoshop-elements,3
writer,openoffice,3
writer,office,3
writer,mobile-me,3
writer,ipod-shuffle,3
writer,ibooks-ios,3
writer,google-talk,3
writer,g1,3
writer,finepix-x100,3
writer,airport-extreme,3
writer,airport-express,3
writer,address-book,3
windows,wow,3
windows,windows-media-player,3
windows,visual-c-plusplus,3
windows,twitter-mac,3
windows,sublime-text-2,3
windows,starcraft-2,3
windows,sr80i,3
windows,premiere,3
windows,photoshop-elements,3
windows,live,3
windows,lightroom,3
windows,iterm2,3
windows,ipad,3
windows,instagram-ios,3
windows,illustrator,3
windows,gmail,3
windows,flash,3
windows,eos-7d,3
windows,bamboo,3
windows,3ds-max,3
web,yelp-ios,3
web,ubuntu,3
web,tweetbot-ios,3
web,screen,3
web,reeder-ios,3
web,mx-518,3
web,mx-1000,3
web,kindle,3
web,iphone,3
web,ipad-3g,3
web,ipad,3
web,instapaper-ios,3
web,imac,3
web,hd-280-pro,3
web,google-apps,3
web,g1,3
web,facebook-ios,3
web,extended-keyboard-ii,3
web,bamboo,3
web,airport-express,3
suit,windows-xp,3
suit,windows-7,3
suit,office,3
suit,mac-os-x,3
suit,iphone-4s,3
suit,iphone-4,3
suit,google-reader,3
suit,foursquare-ios,3
suit,cinema-display,3
software,yelp-ios,3
software,windows-xp,3
software,wes51,3
software,twitterrific-ios,3
software,thinkpad-x200,3
software,terminal,3
software,starcraft-2,3
software,scansnap-s1500m,3
software,notational-velocity,3
software,nexus-7,3
software,make,3
software,liveview-ios,3
software,kindle-ios,3
software,ipad-3,3
software,intellij-idea,3
software,instagram-ios,3
software,inspiron-mini-9,3
software,imac,3
software,google-apps,3
software,gnome,3
software,foursquare-ios,3
software,fluid,3
software,facebook-ios,3
software,excel,3
software,evernote-ios,3
software,cyanogen,3
software,arch-linux,3
software,apple-tv,3
software,address-book,3
scientist,windows-7,3
scientist,magic-mouse,3
scientist,keyboard,3
scientist,iphone-3gs,3
scientist,google-docs,3
scientist,google-calendar,3
researcher,windows-7,3
researcher,keyboard,3
researcher,ipad-2,3
professor,word,3
professor,macbook-air,3
professor,mac-os-x,3
professor,iphone-4,3
podcaster,macbook-pro,3
photographer,photo-mechanic,3
photographer,mac-pro,3
photographer,lightroom,3
photographer,instapaper-ios,3
photographer,instagram-ios,3
photographer,google-docs,3
photographer,final-cut-pro,3
photographer,eos-5d-mark-ii,3
musician,sm57,3
musician,mac-os-x,3
musician,cinema-display,3
mac,yeti,3
mac,wes51,3
mac,unity,3
mac,ubuntu,3
mac,traktor-pro,3
mac,toon-boom-studio,3
mac,things-ios,3
mac,studio-display,3
mac,sr60i,3
mac,soundsticks,3
mac,snapz-pro-x,3
mac,sm57,3
mac,sl-1200,3
mac,skype-ios,3
mac,sketchbook-pro-ios,3
mac,sigma-30mm-f1.4,3
mac,se530,3
mac,scansnap-s1300,3
mac,safari,3
mac,runkeeper-ios,3
mac,rokit-5,3
mac,remote-ios,3
mac,remember-the-milk,3
mac,rebel-xt,3
mac,readynas-nv-plus,3
mac,rdio-ios,3
mac,ps3,3
mac,pro-tools-le,3
mac,photo-mechanic,3
mac,photo-booth,3
mac,peggle-ios,3
mac,papers,3
mac,paper-ios,3
mac,pandora-ios,3
mac,openoffice,3
mac,omnigraffle-pro,3
mac,omnifocus-ios,3
mac,objective-c,3
mac,nexus-7,3
mac,my-book-for-mac,3
mac,mlb-at-bat-ios,3
mac,mindnode-pro,3
mac,mbox,3
mac,macintosh-plus,3
mac,littlesnapper,3
mac,listary-ios,3
mac,keynote,3
mac,keyboard-maestro,3
mac,jerker,3
mac,issh-ios,3
mac,ibooks-ios,3
mac,google-drive,3
mac,google-analytics,3
mac,gimme-bar,3
mac,galaxy-s-ii,3
mac,galaxy-nexus,3
mac,g1,3
mac,fluid,3
mac,flash-builder,3
mac,filemaker-pro,3
mac,field-notes,3
mac,f.lux,3
mac,evernote-mac,3
mac,elements-desktop,3
mac,ef-70-200mm-f2.8l-is-usm,3
mac,ef-50mm-f1.8-ii,3
mac,ef-28mm-f2.8,3
mac,ef-24-70mm-f2.8l-usm,3
mac,ef-16-35mm-f2.8l-ii-usm,3
mac,due-ios,3
mac,default-folder-x,3
mac,d700,3
mac,d70,3
mac,d40,3
mac,d300,3
mac,convertbot-ios,3
mac,cloudapp,3
mac,carcassonne-ios,3
mac,byline-ios,3
mac,af-nikkor-50mm-f1.4d,3
mac,acrobat,3
linux,windows-vista,3
linux,vmware-fusion,3
linux,unity.2,3
linux,twitter-ios,3
linux,time-machine,3
linux,thunderbolt-display,3
linux,thinkpad-x220,3
linux,thinkpad-x201,3
linux,thinkpad-x200,3
linux,starcraft-2,3
linux,screen,3
linux,rhel,3
linux,raspberry-pi,3
linux,nexus-one,3
linux,nexus-7,3
linux,mx-518,3
linux,make,3
linux,magic-mouse,3
linux,iphone-3g,3
linux,hd-280-pro,3
linux,google-reader,3
linux,google-maps,3
linux,gnome,3
linux,fedora,3
linux,emacs,3
journalist,google-docs,3
interface,mac-pro,3
interface,keyboard,3
interface,ipad-2,3
interface,google-docs,3
interface,creative-suite,3
interface,cinema-display,3
illustrator,macbook-pro,3
illustrator,intuos,3
illustrator,cintiq,3
hardware,windows-7,3
hacker,windows-7,3
hacker,wes51,3
hacker,macbook-air,3
hacker,mac-os-x,3
game,word,3
game,windows-vista,3
game,wii,3
game,time-capsule,3
game,psp,3
game,openoffice,3
game,mail,3
game,mac-pro,3
game,mac-mini,3
game,kindle-ios,3
game,keyboard,3
game,google-reader,3
game,google-calendar,3
game,flash-builder,3
game,airport-extreme,3
game,after-effects,3
film,windows-7,3
film,mac-pro,3
film,intuos,3
film,final-cut-pro,3
film,cinema-display,3
entrepreneur,mail,3
editor,iphone-4,3
editor,instapaper-ios,3
editor,google-calendar,3
developer,wes51,3
developer,visual-c-plusplus,3
developer,unity.2,3
developer,twitterrific-ios,3
developer,tweetbot-ios,3
developer,thinkpad-x60,3
developer,thinkpad-x220,3
developer,thinkpad-x200,3
developer,superduper,3
developer,safari-ios,3
developer,rails,3
developer,ps3,3
developer,pro-tools,3
developer,photoshop-elements,3
developer,path-finder,3
developer,parallels-desktop,3
developer,papers,3
developer,objective-c,3
developer,notepad-plusplus,3
developer,nexus-7,3
developer,mbox,3
developer,istat-menus,3
developer,issh-ios,3
developer,happy-hacking-keyboard,3
developer,google-talk,3
developer,google-plus,3
developer,google-maps,3
developer,gnome,3
developer,extended-keyboard-ii,3
developer,eos-7d,3
developer,emacs,3
developer,drobo,3
developer,d90,3
developer,customizer-104-105,3
developer,cintiq,3
developer,boot-camp,3
developer,3007wfp,3
designer,xbox-360,3
designer,word,3
